Status,Lvl,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Date (MM/DD),Cap,Act,Rem,XL Cap,XL Act,XL Rem,Location,Instructor
Closed,UG,10838,HPX,177,16,1,Fit for Life - Volleyball,TR,02:00 pm-02:50 pm,08/29-12/17,28,28,0,,,,BR GYM FULL,Alexandra Hall (P)
Open,UG,10839,HPX,177,17,1,Fit for Life-Swim Conditioning,TR,12:30 pm-01:20 pm,08/29-12/17,18,17,1,,,,ON POOL,Alexandra Hall (P)
Open,UG,10840,HPX,177,18,1,Fit for Life:Softball/Volleyball,MW,10:30 am-11:20 am,08/29-12/17,28,12,16,,,,ON GYM//FIELD,Alexandra Hall (P)
Closed,UG,10841,HPX,177,19,1,Fit for Life: Student Independent Activities,,TBA,08/29-12/17,14,14,0,,,,ONLINE,Helena Ellen Hollenbeck (P)
Open,UG,10842,HPX,177,20,1,Fit for Life: Student Independent Activities,,TBA,08/29-12/17,14,11,3,,,,ONLINE,Helena Ellen Hollenbeck (P)
Open,UG,10843,HPX,177,21,1,Fit for Life: Student Independent Activities,,TBA,08/29-12/17,14,1,13,,,,ONLINE,Helena Ellen Hollenbeck (P)
Open,UG,10844,HPX,177,71,1,Fitness for Life - Lecture,T,05:25 pm-06:15 pm,08/29-12/17,80,43,37,,,,HI 114,Robert T. Burkhart (P)
Open,UG,10845,HPX,177,72,1,Fit for Life: Multimethods,TR,06:30 pm-07:20 pm,08/29-12/17,30,19,11,,,,BR GYM FULL,Robert T. Burkhart (P)
Open,UG,10846,HPX,177,73,1,Fitness for Life: Volleyball,TR,07:30 pm-08:20 pm,08/29-12/17,28,19,9,,,,BR GYM FULL,Robert T. Burkhart (P)
Open,UG,10847,HPX,200,1,3,Intro to Comm Health & Orgztns,M,10:50 am-01:20 pm,08/29-12/17,28,19,9,,,,HI 114,Krista L. Heybruck (P)
Open,UG,10848,HPX,200,2,3,Intro to Comm Health & Orgztns,M,10:50 am-01:20 pm,08/29-12/17,28,20,8,,,,BR 105,Emily Claire Stevens (P)
Open,UG,10849,HPX,200,3,3,Intro to Comm Health & Orgztns,M,10:50 am-01:20 pm,08/29-12/17,28,13,15,,,,BR 106,Elizabeth Balk (P)
Open,UG,10851,HPX,202,2,3,Epidemiology of Disease,TR,08:00 am-09:15 am,08/29-12/17,30,24,6,,,,BR 106,Lisa Michelle Morrissey (P)
Open,UG,10850,HPX,202,71,3,Epidemiology of Disease,M,05:25 pm-07:55 pm,08/29-12/17,30,25,5,,,,BR 105,Lisa Michelle Morrissey (P)
Open,UG,10852,HPX,203,1,3,Intro to Human Nutrition,MW,09:25 am-10:40 am,08/29-12/17,30,13,17,,,,BR 106,Elizabeth Balk (P)
Closed,UG,10853,HPX,205,1,2,Nutrition and Health,,TBA,08/29-12/17,30,30,0,,,,ONLINE,Melissa N. Dalton (P)
Closed,UG,10854,HPX,205,2,2,Nutrition and Health,,TBA,08/29-12/17,30,30,0,,,,ONLINE,Melissa N. Dalton (P)
Open,UG,10855,HPX,215,71,3,Hlth Issues in Schools Gr 1-12,M,05:25 pm-07:55 pm,08/29-12/17,25,16,9,,,,BR 106,TBA
Open,UG,10856,HPX,230,1,3,Drug Studies,M,01:40 pm-04:20 pm,08/29-12/17,28,9,19,,,,HA 202A,TBA
Closed,UG,10857,HPX,241,1,3,Mind/Body Interventions for Healing,TR,10:50 am-12:05 pm,08/29-12/17,30,30,0,,,,BR 106,Deana Paqua (P)
Open,UG,10858,HPX,253,1,3,Concept of Diseases,MW,09:25 am-10:40 am,08/29-12/17,28,17,11,,,,HA 202A,TBA
Open,UG,10859,HPX,254,1,3,Fitness Seminar and Lab,MW,08:00 am-09:15 am,08/29-12/17,25,16,9,,,,BR 106,Jeffrey A. Schlicht (P)
Closed,UG,10861,HPX,254,2,3,Fitness Seminar and Lab,TR,10:50 am-12:05 pm,08/29-12/17,0,0,0,,,,BR 105,TBA
Open,UG,10864,HPX,311,1,3,School Health Programs,W,01:40 pm-04:20 pm,08/29-12/17,20,5,15,,,,HA 202A,TBA
Closed,UG,10862,HPX,343,1,3,"Foods,Herbs,Supp & Naturl Prod",TR,09:25 am-10:40 am,08/29-12/17,30,30,0,,,,BR 105,Lisa Alison Barker (P)
Open,UG,10863,HPX,344,1,3,Energy Healing Therapies,W,10:50 am-01:20 pm,08/29-12/17,24,12,12,,,,BR 106,Robyn A. Housemann (P)
Closed,UG,10866,HPX,370,1,3,Health Promotion Program Design & Implementation,T,12:15 pm-02:55 pm,08/29-12/17,22,22,0,,,,BR 105,Emily Claire Stevens (P)
Open,UG,10867,HPX,370,2,3,Health Promotion Program Design & Implementation,T,12:15 pm-02:55 pm,08/29-12/17,22,21,1,,,,HI 114,Krista L. Heybruck (P)
Closed,UG,10868,HPX,370,3,3,Health Promotion Program Design & Implementation,T,12:15 pm-02:55 pm,08/29-12/17,22,22,0,,,,BR 106,Elizabeth Balk (P)
Closed,UG,10869,HPX,371,1,3,Health Communication Methods and Strategies,R,12:15 pm-01:30 pm,08/29-12/17,25,25,0,,,,WH 302,Krista L. Heybruck (P)
,,,,,,,,R,01:40 pm-02:55 pm,08/29-12/17,,,,,,,HI 114,Krista L. Heybruck (P)
Open,UG,10870,HPX,371,2,3,Health Communication Methods and Strategies,R,12:15 pm-01:30 pm,08/29-12/17,25,16,9,,,,WH 301,Deana Paqua (P)
,,,,,,,,R,01:40 pm-02:55 pm,08/29-12/17,,,,,,,HI 114,Deana Paqua (P)
Closed,UG,10871,HPX,371,3,3,Health Communication Methods and Strategies,R,12:15 pm-01:30 pm,08/29-12/17,25,26,-1,,,,WH 325,Elizabeth Balk (P)
,,,,,,,,R,01:40 pm-02:55 pm,08/29-12/17,,,,,,,HI 114,Elizabeth Balk (P)
Open,UG,10872,HPX,386,1,1,Health Ed Prof Dev Sch Exp,,TBA,08/29-12/17,20,5,15,,,,TBA,TBA
Open,UG,10873,HPX,460,1,1,Hlth Educ Student Tchg Smnr,R,02:30 pm-05:00 pm,08/29-12/17,2,1,1,,,,BR,TBA
Open,UG,10874,HPX,464,1,12,Student Teaching,,TBA,08/29-12/17,2,1,1,,,,TBA,TBA
Open,UG,10875,HPX,490,1,12,Practicum for Health Promotion Studies,,TBA,08/29-12/17,24,19,5,,,,TBA,Denise M. Colaianni (P)
Open,UG,10876,HPX,491,1,1,Health Promotion Studies Senior Seminar,T,03:05 pm-04:45 pm,08/29-12/17,24,19,5,,,,BR 105,Denise M. Colaianni (P)
Closed,UG,10184,HIS,100,1,3,Introduction to History FY,TR,01:40 pm-02:55 pm,08/29-12/17,0,15,-15,,,,WH 209,Michael E. Nolan (P)
Closed,UG,10185,HIS,115,1,3,Latin Amrcn & Carrbbn Cvlzatn,TR,01:40 pm-02:55 pm,08/29-12/17,90,62,28,90,90,0,HA 214,Joshua Mark Rosenthal (P)
Closed,UG,10186,HIS,148,1,3,American History to 1877,MW,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,WA 226,Kevin R. C. Gutzman (P)
Closed,UG,10187,HIS,148,2,3,American History to 1877,TR,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,HA 202A,Leslie J. Lindenauer (P)
Closed,UG,10188,HIS,148,3,3,American History to 1877,TR,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WA 226,Kevin R. C. Gutzman (P)
Closed,UG,10189,HIS,148,4,3,American History to 1877,TR,01:40 pm-02:55 pm,08/29-12/17,38,39,-1,,,,WH 023,Kevin R. C. Gutzman (P)
Closed,UG,10190,HIS,148,71,3,American History to 1877,M,05:25 pm-07:55 pm,08/29-12/17,38,38,0,,,,WH 024,Maryann Rossi (P)
Closed,UG,10191,HIS,149,1,3,American History Since 1877,,TBA,08/29-12/17,38,38,0,,,,ONLINE,Martha E. May (P)
Open,UG,10192,HIS,149,2,3,American History Since 1877,,TBA,08/29-12/17,38,33,5,,,,ONLINE,Martha E. May (P)
Closed,UG,10193,HIS,149,3,3,American History Since 1877,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WH 204,Stephen T. Flanagan (P)
Closed,UG,10194,HIS,149,4,3,American History Since 1877,TR,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,WA 226,Jennifer Nugent Duffy (P)
Closed,UG,10195,HIS,149,5,3,American History Since 1877,TR,03:05 pm-04:20 pm,08/29-12/17,38,38,0,,,,WA 226,Jennifer Nugent Duffy (P)
Closed,UG,10196,HIS,186,1,3,Europe: Ancient & Medieval,,TBA,08/29-12/17,38,38,0,,,,ONLINE,Katherine G. Allocco (P)
Closed,UG,10197,HIS,186,2,3,Europe: Ancient & Medieval FY,MW,10:50 am-12:05 pm,08/29-12/17,0,20,-20,,,,WH 022,Katherine G. Allocco (P)
Closed,UG,10198,HIS,186,3,3,Europe: Ancient & Medieval,TR,03:05 pm-04:20 pm,08/29-12/17,38,38,0,,,,WH 023,Shannon M. Doherty (P)
Closed,UG,10199,HIS,187,1,3,Modern Europe,MW,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,WH 204,Michael E. Nolan (P)
Closed,UG,10200,HIS,187,2,3,Modern Europe,TR,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,HA 215,Michael E. Nolan (P)
Open,UG,10182,HIS,217,1,3,Amer Dream:Visions & Revisions,TR,10:50 am-12:05 pm,08/29-12/17,38,17,21,38,29,9,HA 202A,Leslie J. Lindenauer (P)
Open,UG,10201,HIS,250,1,3,Conquest and Survival in Latin America 1492-1812,R,03:05 pm-04:20 pm,08/29-12/17,38,22,16,,,,HA 214,Joshua Mark Rosenthal (P)
,,,,,,,,,TBA,08/29-12/17,,,,,,,HYBRID ONLINE,Joshua Mark Rosenthal (P)
Open,UG,10202,HIS,281,1,3,Modern Middle East,TR,09:25 am-10:40 am,08/29-12/17,38,16,22,,,,WA 226,Abubaker M. Saad (P)
Closed,UG,10203,HIS,298,1,3,Americans in War,MW,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,WH 207,Shannon M. Doherty (P)
Open,UG,10204,HIS,303,1,3,The Age of Jefferson 1789-1829,MW,10:50 am-12:05 pm,08/29-12/17,25,10,15,,,,WA 226,Kevin R. C. Gutzman (P)
Open,UG,10205,HIS,341,1,3,The Russians,MW,01:40 pm-02:55 pm,08/29-12/17,25,21,4,,,,WA 201,Michael E. Nolan (P)
Open,UG,10206,HIS,388,1,3,Mod Vietnam: Memory & History,MW,10:50 am-12:05 pm,08/29-12/17,25,11,14,,,,HA 204,Wynn W. Gadkar-Wilcox (P)
Open,UG,10207,HIS,398,71,3,Latin America 1820-1910,T,05:30 pm-06:45 pm,08/29-12/17,25,6,19,,,,WH 209,Joshua Mark Rosenthal (P)
,,,,,,,,,TBA,08/29-12/17,,,,,,,HYBRID ONLINE,Joshua Mark Rosenthal (P)
Closed,UG,10209,HIS,425,71,3,Gender & Popular Culture in Am,T,05:25 pm-07:55 pm,08/29-12/17,25,26,-1,,,,WA 303,Leslie J. Lindenauer (P)
Open,UG,10208,HIS,441,71,3,Teach Hist/Soc St Sec Schools,M,04:30 pm-07:00 pm,08/29-12/17,25,0,25,20,1,19,WA 320,Laurence N. Friedman (P)
Open,UG,10210,HIS,490,1,3,Senior Seminar,MW,12:15 pm-01:30 pm,08/29-12/17,25,11,14,,,,WA 226,Martha E. May (P)
Closed,UG,11339,HIS,499,1,3,Postwar New York City,,TBA,08/29-12/17,0,1,-1,,,,TBA,Jennifer Nugent Duffy (P)
Open,GR,10212,HIS,541,71,3,Conflict in the Mod Mid East,T,05:25 pm-07:55 pm,08/29-12/17,25,6,19,,,,WA 226,Abubaker M. Saad (P)
Open,GR,10213,HIS,545,71,3,U.S. Urban History,R,05:25 pm-07:55 pm,08/29-12/17,25,10,15,,,,WA 226,Jennifer Nugent Duffy (P)
Open,UG,11335,HON,100,1,1,The Nature of Inquiry FY,M,12:30 pm-01:20 pm,08/29-12/17,45,27,18,,,,KH 101,Christopher L. Kukk (P)
Open,UG,11336,HON,100,2,1,The Nature of Inquiry FY,T,03:05 pm-03:55 pm,08/29-12/17,45,25,20,,,,KH 101,Christopher L. Kukk (P)
Closed,UG,11337,HON,100,3,1,The Nature of Inquiry FY,M,03:00 pm-03:50 pm,08/29-12/17,45,45,0,,,,SB 219,Christopher L. Kukk (P)
Open,UG,11199,HON,298,1,3,Postwar Cities & The Wire,TR,10:50 am-12:05 pm,08/29-12/17,25,19,6,,,,WH 231,Jennifer Nugent Duffy (P)
Open,UG,11238,HON,298,2,3,Fake News:Global Hist of Truth,MW,01:40 pm-02:55 pm,08/29-12/17,25,5,20,,,,HA 204,Wynn W. Gadkar-Wilcox (P)
Open,UG,11200,HON,398,1,3,King Arthur,W,01:40 pm-04:20 pm,08/29-12/17,25,16,9,,,,BR 105,Katherine G. Allocco (P)
Closed,UG,11202,HON,398,3,3,Fndmtls of Conflict Resolutns,MW,03:05 pm-04:20 pm,08/29-12/17,10,10,0,20,20,0,BR 104,Averell Manes (P)
Open,UG,11205,HON,398,4,3,History of American Music,R,10:50 am-01:20 pm,08/29-12/17,25,13,12,,,,WH 127,Dirck Westervelt (P)
Open,UG,11227,HON,398,5,3,The American Musical,M,03:05 pm-05:35 pm,08/29-12/17,25,23,2,,,,KH 101,Donald P. Gagnon (P)
Open,UG,11233,HON,398,6,3,Tibetan Culture: Then & Now,R,05:25 pm-07:55 pm,08/29-12/17,25,6,19,,,,KH 101,Tashi Rabten (P)
Closed,UG,11254,HON,497,1,3,Honors Teaching Practicum,,TBA,08/29-12/17,0,1,-1,,,,TBA,Stacey Hawkins (P)
Closed,UG,11203,HON,498,1,3,Climate and Civilization,MW,09:25 am-10:40 am,08/29-12/17,25,25,0,,,,SB 122,Stephen M. Wagener (P)
Open,UG,11228,HON,498,2,3,Biological Illustration,TR,09:00 am-11:30 am,08/29-12/17,25,16,9,,,,SB 240,Jack M. Tom (P)
Closed,UG,11236,HON,498,3,3,Psychology of Sex,TR,09:25 am-10:40 am,08/29-12/17,25,32,-7,,,,WH 307,Lisa Rene E. Reynolds (P)
Closed,UG,11239,HON,498,4,3,Chemia Cafea:Journey thru Center of a Bean,R,05:00 pm-08:00 pm,08/29-12/17,20,20,0,,,,SB 263,Nicholas J. Greco (P)
Open,UG,11204,HON,498,71,4,Live News & Election Connection,T,04:00 pm-08:45 pm,08/29-12/17,10,1,9,35,19,16,HA 214,JC Barone (P)
Closed,UG,10220,HUM,110,1,3,Moral Issues in Modern Society,TR,12:15 pm-01:30 pm,08/29-12/17,30,30,0,,,,WH 224,Richard Claude McKim (P)
Closed,UG,10221,HUM,110,71,3,Moral Issues in Modern Society,T,05:25 pm-07:55 pm,08/29-12/17,30,30,0,,,,WH 224,Peter Heap (P)
Closed,UG,11345,HUM,114,1,3,The Greek Experience FY,TR,12:15 pm-01:30 pm,08/29-12/17,0,21,-21,,,,WH 201,Christopher C. Paone (P)
Closed,UG,10222,HUM,151,1,3,Intro to Interdisciplinary Studies,MW,09:25 am-10:40 am,08/29-12/17,30,31,-1,,,,WH 209,Anna Malavisi (P)
Open,UG,10223,HUM,151,71,3,Intro to Interdisciplinary Studies,M,05:25 pm-07:55 pm,08/29-12/17,30,20,10,,,,WH 209,Greg K. Lew (P)
Closed,UG,10224,HUM,222,1,3,"Sustainability: Economics, Ecology, Ethics",MW,12:15 pm-01:30 pm,08/29-12/17,30,30,0,,,,WH 231,Anna Malavisi (P)
Closed,UG,10226,HUM,245,1,3,Comparative Religions,MW,09:25 am-10:40 am,08/29-12/17,22,22,0,,,,WH 231,Joshua R. Lott (P)
Open,UG,11174,HUM,251,1,3,Philosophical Issues in Literature,MW,03:05 pm-04:20 pm,08/29-12/17,30,29,1,,,,WH 209,Carlie Anglemire (P)
Open,UG,11175,HUM,451,71,3,Adv Interdisciplinary Studies,T,05:25 pm-07:55 pm,08/29-12/17,30,6,24,,,,WH 023,Stuart Dalton (P)
Open,UG,10333,IT,162,1,3,Introductory Italian I,MW,09:25 am-10:40 am,08/29-12/17,20,18,2,,,,HA 210,Patrizia Farina (P)
Closed,UG,10334,IT,162,2,3,Introductory Italian I,MW,10:50 am-12:05 pm,08/29-12/17,20,20,0,,,,HA 210,Patrizia Farina (P)
Open,UG,10638,JLA,100,1,3,Intro to Criminal Justice I,MW,09:25 am-10:40 am,08/29-12/17,30,22,8,,,,WS 344,Frank J. Muska (P)
Closed,UG,10639,JLA,100,2,3,Intro to Criminal Justice I,MW,10:50 am-12:05 pm,08/29-12/17,30,30,0,,,,WS 344,Frank J. Muska (P)
Open,UG,10640,JLA,100,3,3,Intro to Criminal Justice I,TR,01:40 pm-02:55 pm,08/29-12/17,30,27,3,,,,WS 344,Ricardo Lopez (P)
Open,UG,10641,JLA,100,71,3,Intro to Criminal Justice I,TR,04:00 pm-05:15 pm,08/29-12/17,30,16,14,,,,WS 344,Ricardo Lopez (P)
Open,UG,10642,JLA,100,72,3,Intro to Criminal Justice I,W,05:25 pm-07:55 pm,08/29-12/17,30,11,19,,,,WS 127,George F. Kain (P)
Open,UG,10643,JLA,150,1,3,Intro to Criminal Justice II,TR,10:50 am-12:05 pm,08/29-12/17,30,19,11,,,,WS 344,Kim M. Marino (P)
Open,UG,10644,JLA,150,2,3,Intro to Criminal Justice II,TR,12:15 pm-01:30 pm,08/29-12/17,30,13,17,,,,WS 247A,George F. Kain (P)
Closed,UG,10647,JLA,150,3,3,Intro to Criminal Justice II,,TBA,08/29-12/17,30,30,0,,,,ONLINE,Kim M. Marino (P)
Open,UG,10646,JLA,150,71,3,Intro to Criminal Justice II,T,05:25 pm-07:55 pm,08/29-12/17,30,20,10,,,,WS 127,Tanya M. Grant (P)
Closed,UG,10649,JLA,200,1,3,Writing for Justice Professions,MW,09:25 am-10:40 am,08/29-12/17,22,22,0,,,,WS 247A,William P. DeFeo (P)
Closed,UG,10650,JLA,200,2,3,Writing for Justice Professions,MW,10:50 am-12:05 pm,08/29-12/17,22,22,0,,,,WS 247A,William P. DeFeo (P)
Closed,UG,10652,JLA,200,3,3,Writing for Justice Professions,TR,09:25 am-10:40 am,08/29-12/17,22,22,0,,,,WS 247A,Rene Reyes (P)
Open,UG,10653,JLA,200,71,3,Writing for Justice Professions,T,05:25 pm-07:55 pm,08/29-12/17,22,18,4,,,,WH 307,Deanna Christine Cibery-Schaab (P)
Open,UG,10654,JLA,201,1,3,Criminology,MW,09:25 am-10:40 am,08/29-12/17,30,10,20,30,13,17,WS 247B,Mohsen S. Alizadeh (P)
Open,UG,10655,JLA,201,2,3,Criminology,TR,12:15 pm-01:30 pm,08/29-12/17,30,28,2,30,29,1,WS 247B,Kim M. Marino (P)
Closed,UG,10656,JLA,201,3,3,Criminology,,TBA,08/29-12/17,30,13,17,30,30,0,ONLINE,Divya Sharma (P)
Open,UG,10657,JLA,201,4,3,Criminology,,TBA,08/29-12/17,30,10,20,30,15,15,ONLINE,Kathleen C. Jordan (P)
Open,UG,10658,JLA,201,71,3,Criminology,R,05:25 pm-07:55 pm,08/29-12/17,30,4,26,30,6,24,WS 247B,Melissa A. Glazer (P)
Closed,UG,10659,JLA,205,1,3,Juvenile Delinquency,,TBA,08/29-12/17,30,15,15,30,30,0,ONLINE,Kim M. Marino (P)
Closed,UG,10661,JLA,205,71,3,Juvenile Delinquency,M,05:25 pm-07:55 pm,08/29-12/17,30,29,1,30,30,0,WS 247B,Erin L. Nolan (P)
Closed,UG,10662,JLA,205,72,3,Juvenile Delinquency,W,05:25 pm-07:55 pm,08/29-12/17,30,28,2,30,30,0,WS 240A,Tara N. Spence (P)
Open,UG,10664,JLA,205,73,3,Juvenile Delinquency,R,05:25 pm-07:55 pm,08/29-12/17,30,9,21,30,10,20,WS 243,Jill T. Ruggiero (P)
Open,UG,10665,JLA,208,71,3,Forensics I,T,05:25 pm-07:55 pm,08/29-12/17,30,6,24,,,,WS 344,Ted R. Schwartz (P)
Open,UG,10667,JLA,208,72,3,Forensics I,R,05:25 pm-07:55 pm,08/29-12/17,30,5,25,,,,WS 344,Ted R. Schwartz (P)
Closed,UG,10668,JLA,210,1,3,Criminal Law,TR,03:05 pm-04:20 pm,08/29-12/17,30,30,0,,,,WS 127,Terrence P. Dwyer (P)
Open,UG,10669,JLA,210,71,3,Criminal Law,W,05:25 pm-07:55 pm,08/29-12/17,30,21,9,,,,WH 209,David X. Sullivan (P)
Open,UG,10673,JLA,212,1,3,Police and Social Order,TR,10:50 am-12:05 pm,08/29-12/17,30,24,6,,,,WS 247A,Anthony G. Markert (P)
Open,UG,10674,JLA,212,71,3,Police and Social Order,M,05:25 pm-07:55 pm,08/29-12/17,30,16,14,,,,WS 243,Douglas S. Fuchs (P)
Open,UG,10675,JLA,225,1,3,Principles of Security,TR,10:50 am-12:05 pm,08/29-12/17,30,28,2,,,,WS 247B,Ricardo Lopez (P)
Closed,UG,10676,JLA,240,1,3,Commercial Law,MW,09:25 am-10:40 am,08/29-12/17,30,30,0,,,,WS 127,Joseph Kendy (P)
Closed,UG,10677,JLA,240,2,3,Commercial Law,TR,10:50 am-12:05 pm,08/29-12/17,30,30,0,,,,WS 243,Rene Reyes (P)
Closed,UG,10678,JLA,240,3,3,Commercial Law,TR,01:40 pm-02:55 pm,08/29-12/17,30,30,0,,,,WS 243,Rene Reyes (P)
Closed,UG,10679,JLA,240,4,3,Commercial Law,TR,03:05 pm-04:20 pm,08/29-12/17,30,30,0,,,,WS 247B,Thomas A. Miller (P)
Open,UG,10680,JLA,240,71,3,Commercial Law,M,05:25 pm-07:55 pm,08/29-12/17,30,21,9,,,,WS 127,John T. Deakin (P)
Open,UG,10681,JLA,240,72,3,Commercial Law,T,05:25 pm-07:55 pm,08/29-12/17,30,18,12,,,,WS 243,Thomas A. Miller (P)
Open,UG,10682,JLA,260,1,3,Prin of Emergency Mngmnt & Homeland Security,MW,10:50 am-12:05 pm,08/29-12/17,30,9,21,,,,WS 247B,Robin L. Montgomery (P)
Open,UG,10683,JLA,300,1,3,Mgmt Issues in Law Enforcement,TR,09:25 am-10:40 am,08/29-12/17,30,22,8,,,,WS 344,Ricardo Lopez (P)
Open,UG,10684,JLA,305,1,3,Justice & Law Admin. I,MW,01:40 pm-02:55 pm,08/29-12/17,30,19,11,,,,WS 344,Mohsen S. Alizadeh (P)
Open,UG,10685,JLA,305,2,3,Justice & Law Admin. I,TR,09:25 am-10:40 am,08/29-12/17,30,28,2,,,,WS 247B,Christopher J. Biddle (P)
Open,UG,10686,JLA,305,71,3,Justice & Law Admin. I,W,05:25 pm-07:55 pm,08/29-12/17,30,9,21,,,,WS 344,Mohsen S. Alizadeh (P)
Open,UG,10687,JLA,310,1,3,Justice & Law Admin II,MW,01:40 pm-02:55 pm,08/29-12/17,30,16,14,,,,WS 247A,Ethan T. Mable (P)
Open,UG,10688,JLA,310,71,3,Justice & Law Admin II,R,05:25 pm-07:55 pm,08/29-12/17,30,14,16,,,,WS 247A,Michael A. Lombardo (P)
Open,UG,10689,JLA,321W,71,3,"Legal Wrt, Res & Analysis",W,05:25 pm-07:55 pm,08/29-12/17,22,9,13,22,13,9,WS 240,Rene Reyes (P)
Closed,UG,10690,JLA,322,1,3,Constitutional Law,TR,12:15 pm-01:30 pm,08/29-12/17,30,29,1,30,31,-1,WS 344,Charles P. Mullaney (P)
Open,UG,10691,JLA,322,71,3,Constitutional Law,T,05:25 pm-07:55 pm,08/29-12/17,30,24,6,30,28,2,WS 247B,Charles P. Mullaney (P)
Open,UG,10692,JLA,323,1,3,Criminal Procedure & Process,TR,01:40 pm-02:55 pm,08/29-12/17,30,14,16,,,,WS 127,Terrence P. Dwyer (P)
Open,UG,10693,JLA,323,71,3,Criminal Procedure & Process,M,05:25 pm-07:55 pm,08/29-12/17,30,18,12,,,,WH 022,Sharmese L. Hodge (P)
Open,UG,10695,JLA,332,2,3,Legal Issues in Homeland Security,,TBA,08/29-12/17,30,21,9,,,,ONLINE,Terrence P. Dwyer (P)
Open,UG,10696,JLA,334,1,3,Organized Crime,MW,10:50 am-12:05 pm,08/29-12/17,30,23,7,30,23,7,WS 127,Mohsen S. Alizadeh (P)
Open,UG,10697,JLA,334,71,3,Organized Crime,W,05:25 pm-07:55 pm,08/29-12/17,30,24,6,30,26,4,WS 247B,Terrence P. Dwyer (P)
Open,UG,10698,JLA,340,71,3,"Wills, Estates, Trusts & Admin",R,05:25 pm-07:55 pm,08/29-12/17,30,5,25,,,,WS 240A,Susan H.S. Monks (P)
Open,UG,10699,JLA,347,71,3,Just Iss in Dom & Int Terror,M,05:25 pm-07:55 pm,08/29-12/17,30,15,15,,,,WS 240A,Christopher J. Biddle (P)
Open,UG,10700,JLA,349,1,3.000-12.000,Justice & Law Admin Practicum,,TBA,08/29-12/17,30,5,25,,,,TBA,Kathleen C. Jordan (P)
Open,UG,10701,JLA,400,1,3,Research Methodology in JLA,TR,10:50 am-12:05 pm,08/29-12/17,25,17,8,,,,WS 134,Divya Sharma (P)
Open,UG,10702,JLA,400,2,3,Research Methodology in JLA,TR,12:15 pm-01:30 pm,08/29-12/17,25,24,1,,,,WS 134,Divya Sharma (P)
Open,UG,10703,JLA,400,71,3,Research Methodology in JLA,W,05:25 pm-07:55 pm,08/29-12/17,25,3,22,,,,WS 208,Jeremiah P. Johnson (P)
Open,UG,10705,JLA,405,2,3,Research Seminar in JLA,MW,01:40 pm-02:55 pm,08/29-12/17,22,13,9,,,,WS 247B,William P. DeFeo (P)
Closed,UG,10706,JLA,405,71,3,Research Seminar in JLA,M,05:25 pm-07:55 pm,08/29-12/17,22,23,-1,,,,WS 247A,William P. DeFeo (P)
Open,UG,10707,JLA,408,71,3,Human Rghts: Liberty & Justice,W,05:25 pm-07:55 pm,08/29-12/17,25,7,18,,,,WS 247A,Kathleen C. Jordan (P)
Open,UG,10708,JLA,409,71,3,Addiction & Crime,T,05:25 pm-07:55 pm,08/29-12/17,30,12,18,,,,WS 247A,Marilyn C. Kain (P)
Open,UG,10484,LNG,320,1,3,Modern English Grammar,TR,12:15 pm-01:30 pm,08/29-12/17,22,20,2,,,,HA 202B,Patrick R. Ryan (P)
Closed,UG,10995,MGT,250,1,3,Organizational Behavior,TR,10:50 am-12:05 pm,08/29-12/17,25,25,0,,,,WS 377C,TBA
Closed,UG,10996,MGT,250,2,3,Organizational Behavior,TR,12:15 pm-01:30 pm,08/29-12/17,25,25,0,,,,WS 377C,TBA
Closed,UG,10998,MGT,250,4,3,Organizational Behavior,T,01:40 pm-04:10 pm,08/29-12/17,25,25,0,,,,WS 134,TBA
Closed,UG,11020,MGT,250,71,3,Organizational Behavior,W,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,BR 102,TBA
Closed,UG,11023,MGT,251,71,3,Human Resources Management,R,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,WS 134,TBA
Closed,UG,11024,MGT,320,1,3,Operations Management,TR,09:25 am-10:40 am,08/29-12/17,25,25,0,,,,WS 377,Kevin J Burnard (P)
Closed,UG,11031,MGT,320,2,3,Operations Management,TR,10:50 am-12:15 pm,08/29-12/17,25,25,0,,,,WS 377,Kevin J Burnard (P)
Closed,UG,11033,MGT,320,72,3,Operations Management,T,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,WS 377C,Ming Ling Chuang (P)
Closed,UG,11034,MGT,320,73,3,Operations Management,W,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,WS 377C,Ming Ling Chuang (P)
Closed,UG,11035,MGT,320,74,3,Operations Management,R,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,WF 121,Kevin J Burnard (P)
Closed,UG,11040,MGT,340,71,3,Total Quality Management,T,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,WS 134,TBA
